genus Presbytes	langurs
genus Priacanthus	type genus of the Priacanthidae
genus Primula	very large and important genus of plants of temperate Europe and Asia having showy flowers
genus Prinia	a genus of Sylviidae commonly known as wren-warblers (Prinia)
genus Priodontes	solely the giant armadillo
genus Prionace	blue sharks
genus Prionotus	a genus of Triglidae
genus Pristis	type genus of the Pristidae
genus Pritzelago	chamois cress
genus Proboscidea	in some classifications included in the genus Martynia and hence the two taxonomic names for some of the unicorn plants
genus Procavia	type genus of the Procaviidae
genus Procellaria	type genus of the Procellariidae
genus Prociphilus	a genus of Aphididae
genus Procnias	bellbirds
genus Proconsul	genus of extinct primitive African primates of the Miocene epoch; sometimes considered a subgenus of Dryopithecus
genus Procyon	the type genus of the family Procyonidae: raccoons
genus Progne	a genus of Hirundinidae containing nine American swallows, the purple martin, the Caribbean martin, the Cuban martin, the Sinaloa martin, the grey-breasted martin, the Galapagos martin, the Peruvian martin, the Southern martin, and the brown-chested martin (Progne)
genus Prosopis	genus of tropical or subtropical branching shrubs or trees: mesquite
genus Prosopium	whitefishes
genus Protea	type genus of Proteaceae; tropical African shrubs
genus Proteles	aardwolf
genus Proterochampsa	a genus of proterochampsid archosauromorph (Proterochampsa)
genus Proteus	type genus of the Proteidae
genus Protium	genus of chiefly tropical American trees having fragrant wood and yielding gum elemi
genus Protoavis	extinct primitive birds of the Triassic period; 70 million years before archaeopteryx
genus Protoceratops	small horned dinosaurs
genus Protohippus	an extinct, three-toed genus of Equidae (Protohippus)
genus Prumnopitys	mostly dioecious evergreen conifers; leaves are softer than in Podocarpus
genus Prunella	small genus of perennial mostly Eurasian having terminal spikes of small purplish or white flowers | type genus of the Prunellidae
genus Prunus	a genus of shrubs and trees of the family Rosaceae that is widely distributed in temperate regions
genus Psaltriparus	a genus of Paridae, containing the American bushtit (Psaltriparus)
genus Psenes	a genus of Stromateidae, containing driftfishes (Psenes)
genus Psephurus	a genus of Polyodontidae
genus Psetta	a genus of Bothidae
genus Psettichthys	a genus of Soleidae, containing the Pacific sand sole (Psettichthys)
genus Pseudacris	chorus frogs
genus Pseudaletia	moths whose larvae are armyworms
genus Pseudechis	venomous Australian blacksnakes
genus Pseudemys	sliders; red-bellied terrapin
genus Pseudobombax	tropical American deciduous shrubs or small trees
genus Pseudococcus	type genus of the Pseudococcidae
genus Pseudocolus	a genus of fungi belonging to the family Clathraceae
genus Pseudolarix	one species: golden larch
genus Pseudomonas	type genus of the family Pseudomonodaceae
genus Pseudopleuronectes	a genus of Pleuronectidae containing the righteye flounders, most of which are native to the northwestern Pacific Ocean, with one species native to the northwestern Atlantic Ocean (Pseudopleuronectes)
genus Pseudoryx	species of large cow-like mammals of Vietnam discovered by scientists in 1992
genus Pseudotaxus	a genus containing Pseudotaxus chienii, or the white-berry yew (Pseudotaxus)
genus Pseudotsuga	douglas fir; closely related to genera Larix and Cathaya
genus Pseudowintera	evergreen shrubs or small trees of Australia and New Zealand
genus Psidium	guavas
genus Psilophyton	type genus of the Psilophytaceae: genus of small wiry herbaceous Paleozoic plants with underground rhizomes and apical sporangia
genus Psilotum	type genus of the Psilotaceae
genus Psithyrus	a large bee that resembles the bumblebee but lacks pollen-collecting apparatus and a worker caste
genus Psittacosaurus	most primitive genus of horned dinosaurs; early Cretaceous
genus Psittacula	a genus of Psittacidae, commonly known as Afro-Asian ringnecked parakeets (Psittacula)
genus Psittacus	type genus of the Psittacidae: usually restricted to the African grey
genus Psophia	type genus of the Psophiidae: trumpeters
genus Psophocarpus	species of tropical Asian and African climbing herbs
genus Psoralea	widely distributed genus of herbs or shrubs with glandular compound leaves and spicate or racemose purple or white flowers
genus Psychopsis	epiphytic orchids of Central and South America formerly included in genus Oncidium
genus Psychotria	tropical chiefly South American shrubs and trees
genus Pteretis	small genus sometimes included in genus Onoclea; in some classifications both genera are placed in Polypodiaceae
genus Pteridium	a genus of ferns belonging to the family Dennstaedtiaceae
genus Pteris	large genus of terrestrial ferns of tropics and subtropics; sometimes placed in family Polypodiaceae
genus Pternohyla	burrowing tree frogs
genus Pterocarpus	genus of tropical trees or climbers having usually broadly winged pods
genus Pterocarya	wing nuts (Pterocarya)
genus Pterocles	type genus of the Pteroclididae
genus Pterocnemia	a genus of birds of the family Rheidae
genus Pterodactylus	a reptile genus of Pterodactylidae
genus Pterois	lionfishes
genus Pteropogon	genus of Australian and South African herbs including some from genus Helipterum
genus Pteropus	a genus of Megachiroptera, comprising some of the flying foxes (Pteropus)
genus Pterospermum	genus of tropical Asian trees and shrubs
genus Pterostylis	genus of terrestrial orchids of Australia and New Zealand and western Pacific
genus Ptilocercus	pentails
genus Ptilocrinus	the genus of sea lilies (Ptilocrinus)
genus Ptilonorhynchus	type genus of the Ptilonorhynchidae
genus Ptiloris	a genus of Paradisaeidae
genus Ptyas	Asian rat snakes
genus Ptychozoon	flying geckos
genus Puccinia	type genus of the Pucciniaceae; a large genus of parasitic fungi including many that are destructive to various economic plants
genus Pueraria	genus of woody Asiatic vines: kudzu
genus Puffinus	shearwaters
genus Pulex	type genus of the Pulicidae
genus Pulicaria	genus of temperate Old World herbs: fleabane
genus Pulsatilla	includes a group of plants that in some classifications are included in the genus Anemone: pasqueflowers
genus Punica	coextensive with the family Punicaceae
genus Pycnanthemum	American mountain mint
genus Pygopus	type genus of the Pygopodidae; snake-shaped pleurodont lizard with no forelimbs and only rudimentary hind limbs
genus Pygoscelis	a genus of Spheniscidae
genus Pylodictus	flathead catfishes
genus Pyracantha	Eurasian evergreen thorny shrubs bearing red or orange-red berries
genus Pyralis	type genus of the Pyralidae
genus Pyrausta	moths whose larvae are corn borers
genus Pyrethrum	used in former classifications for plants later placed in genus Chrysanthemum and now often included in genus Tanacetum
genus Pyrocephalus	a genus of Tyrannidae including the scarlet flycatcher
genus Pyrola	short-stemmed perennial herbs of cool or temperate regions: wintergreen; shinleaf
genus Pyrophorus	tropical click beetles
genus Pyrrhula	bullfinches
genus Pyrrhuloxia	large showy finches related to cardinals
genus Pyrrosia	epiphytic or lithophytic or terrestrial ferns of tropical Old World
genus Pyrularia	small genus of chiefly Asiatic parasitic shrubs
genus Pyrus	fruit trees native to the Old World: pears
genus Pythium	destructive root-parasitic fungi
genus Python	Old World boas
genus Pyxidanthera	one species: pyxie; the eastern United States
genus Quamassia	genus of scapose herbs of North and South America having large edible bulbs
genus Quassia	tropical trees and shrubs with pinnate leaves and large scarlet flowers; bark is medicinal
genus Quercus	oaks
genus Quiscalus	grackles
genus Rachycentron	genus and family are coextensive and comprise only the cobia
genus Radiigera	a genus of fungus belonging to the family Geastraceae
genus Radyera	very small genus of shrubs of Southern Hemisphere: bush hibiscus
genus Raffia	feather palm of tropical Africa and Madagascar and Central and South America widely grown for commercial purposes
genus Raja	type genus of the family Rajidae
genus Ramalina	shrubby lichens of the family Usneaceae having a flattened thallus
genus Ramphomicron	a genus of thornbills, namely the black-backed thornbill and the purple-backed thornbill (Ramphomicron)
genus Rana	type genus of the Ranidae
genus Ranatra	elongate very slender water scorpions
genus Rangifer	reindeer or caribou
genus Ranunculus	annual, biennial or perennial herbs: buttercup; crowfoot
genus Raoulia	genus of low-growing mat-forming New Zealand plants; in some classifications includes species placed in genus Haastia
genus Raphanus	radish
genus Raphia	feather palm of tropical Africa and Madagascar and Central and South America widely grown for commercial purposes
genus Raphicerus	steenboks (Raphicerus)
genus Raphus	type genus of the Raphidae: dodos
genus Ratibida	genus of perennial wildflowers of North American plains and prairies; often cultivated for their showy flower heads
genus Rattus	common house rats; upper incisors have a beveled edge
genus Rauvolfia	pantropical genus of somewhat poisonous shrubs and small trees
genus Rauwolfia	pantropical genus of somewhat poisonous shrubs and small trees
genus Ravenala	woody tropical plants with tall trunks; sometimes placed in family Musaceae
genus Recurvirostra	type genus of the Recurvirostridae: avocets
genus Regalecus	type genus of the Regalecidae
genus Regnellidium	one species of aquatic or semiaquatic fern
genus Regulus	a genus of birds of the family Sylviidae including kinglets
genus Reithrodontomys	New World harvest mice
genus Remilegia	a genus of Echeneididae
genus Reseda	Old World genus of herbs having racemose flowers: mignonette; dyer's rocket
genus Retama	small genus of Mediterranean shrubs; often included in genus Genista
genus Reticulitermes	includes species highly destructive to structures and living trees
genus Retrophyllum	small genus of tropical evergreen dioecious shrubs or trees of Oceania and tropical South America
genus Rhagoletis	a genus of Trypetidae
genus Rhamnus	type genus of the Rhamnaceae: buckthorns
genus Rhapis	genus of small clump-forming fan palms of China and Japan
genus Rhea	type genus of the Rheidae; large tall flightless South American birds similar to but smaller than ostriches
genus Rheum	rhubarb
genus Rhexia	deer grass
genus Rhincodon	whale sharks
genus Rhinoceros	type genus of the Rhinocerotidae
genus Rhinonicteris	orange horseshoe bats
genus Rhinoptera	a genus of Myliobatidae, commonly known as cownose rays (Rhinoptera)
genus Rhipsalis	large genus of epiphytic or lithophytic unarmed cacti with usually segmented stems and pendulous branches; flowers are small followed by berrylike fruits
genus Rhizobium	the type genus of Rhizobiaceae; usually occur in the root nodules of legumes; can fix atmospheric oxygen
genus Rhizoctinia	form genus of imperfect fungi some species of which are now placed in genera Pellicularia and Corticium because their perfect stages have been found
genus Rhizophora	type genus of the Rhizophoraceae; a small genus of tropical trees and shrubs
genus Rhizopogon	a genus of fungi having subterranean sporophores resembling tubers
genus Rhizopus	a genus of rot-causing fungi having columnar hemispherical aerial sporangia anchored to the substrate by rhizoids
genus Rhodanthe	genus of xerophytic herbs and shrubs of South Africa and Australia; sometimes included in genus Helipterum
genus Rhododendron	large genus of evergreen shrubs native to cooler regions of the Northern Hemisphere having showy flowers
genus Rhodosphaera	one species; an Australian evergreen sumac
genus Rhodymenia	type genus of the family Rhodymeniaceae
genus Rhus	deciduous or evergreen shrubs and shrubby trees of temperate and subtropical North America, South Africa, eastern Asia and northeastern Australia; usually limited to nonpoisonous sumacs (see genus Toxicodendron)
genus Rhyacotriton	olympic salamanders
genus Rhynchoelaps	Australian coral snakes
genus Rhyncostylis	genus of epiphytic orchids of tropical Asia
genus Rhynia	type genus of the Rhyniaceae; small leafless dichotomously branching fossil plants with terminal sporangia and smooth branching rhizomes
genus Ribes	a flowering shrub bearing currants or gooseberries; native to Northern Hemisphere
genus Richea	evergreen trees or shrubs of mountains of Australia and Tasmania
genus Richmondena	cardinals
genus Ricinus	a genus of herb having only one known species: castor-oil plant
genus Rickettsia	can cause typhus and Rocky Mountain spotted fever in humans
genus Riparia	a genus of Hirundinidae containing six species, the brown-throated martin, the grey-throated martin, the congo martin, the sand martin or bank swallow, the pale martin or pale sand martin, and the banded martin (Riparia)
genus Rissa	a genus of Laridae, containing the kittiwakes (Rissa)
genus Rivina	small genus of erect perennial shrubby herbs; tropical and subtropical America
genus Rivulus	a genus of killifish, containing Rivulus cylindraceus, Rivulus formosensis, Rivulus insulaepinorum, Rivulus roloffi, and Rivulus tomasi (Rivulus)
genus Robinia	deciduous flowering trees and shrubs
genus Roccella	chiefly fruticose maritime rock-inhabiting lichens
genus Roccus	a genus of Serranidae, including the common marine striped bass (Roccus)
genus Rodolia	genus of Australian ladybugs
genus Romneya	one species: matilija poppy
genus Roridula	insectivorous undershrubs of South Africa; in some classifications placed in the family Droseraceae
genus Rorippa	annual and perennial herbs of damp habitats; cosmopolitan except Antarctica
genus Rosa	large genus of erect or climbing prickly shrubs including roses
genus Rosellinia	fungi having smooth perithecia with dark one-celled ascospores
genus Rosmarinus	rosemary
genus Roystonea	a monocotyledonous genus of West Indian feather palms
genus Rubia	type genus of the Rubiaceae; Old World herbs and subshrubs grown for their medicinal properties and for dye substances extracted from their roots
genus Rubus	large genus of brambles bearing berries
genus Rudbeckia	North American perennial herbs with showy cone-shaped flower heads
genus Rumex	docks: coarse herbs and shrubs mainly native to north temperate regions
genus Rumohra	leatherleaf ferns: in some classifications included in genus Polystichum
genus Rupicapra	chamois
genus Rupicola	cock of the rocks
genus Ruptiliocarpon	new (1993) genus of trees of Central America now recognized as similar to those of genus Lepidobotrys
genus Ruscus	a genus of European evergreen shrubs; sometimes placed in family Asparagaceae
genus Russula	large genus of fungi with stout stems and white spores and neither annulus nor volva; brittle caps of red or purple or yellow or green or blue; differs from genus Lactarius in lacking milky juice
genus Ruta	type genus of the Rutaceae; strong-scented Eurasian herbs
genus Rutilus	roaches
genus Rynchops	type genus of the Rynchopidae: skimmers
genus Rypticus	a genus of fish of the family Serranidae, including soapfishes
genus Sabal	American dwarf fan palms
genus Sabatia	genus of smooth slender North American herbs with showy flowers
genus Sabbatia	genus of smooth slender North American herbs with showy flowers
genus Sabinea	small genus of deciduous West Indian trees or shrubs: carib wood
genus Saccharomyces	single-celled yeasts that reproduce asexually by budding; used to ferment carbohydrates
genus Saccharum	tall perennial reedlike grass originally of southeastern Asia: sugarcane
genus Sadleria	low tree ferns with large fronds; in rain forests and on lava flows of Hawaiian Islands
genus Sagina	small low-growing annual or perennial herbs of temperate and cool regions
genus Sagitta	chief genus of Chaetognatha including the largest arrowworms
genus Sagittaria	genus of aquatic herbs of temperate and tropical regions having sagittate or hastate leaves and white scapose flowers
genus Sagittarius	type genus of the Sagittariidae
genus Saiga	saigas (Saiga)
genus Saimiri	squirrel monkeys
genus Saintpaulia	east African herb with nodding flowers; widely cultivated
genus Salamandra	type genus of the Salamandridae
genus Salicornia	glassworts
genus Salix	a large and widespread genus varying in size from small shrubs to large trees: willows
genus Salmo	type genus of the Salmonidae: salmon and trout
genus Salmonella	a genus of rod-shaped gram-negative bacteria containing the species Salmonella bongori and Salmonella enterica (Salmonella)
genus Salpa	type (perhaps sole) genus of the Salpidae
genus Salpichroa	herbs of temperate North and South America: cock's eggs
genus Salpiglossis	small genus of herbs of the southern Andes having large showy flowers
genus Salpinctes	a genus of Troglodytidae
genus Salsola	chiefly Old World herbs or shrubs: saltworts
genus Salvadora	genus of evergreen trees or shrubs; fruit is a drupe; grows in Africa through Arabia to India and China
genus Salvelinus	brook trout
genus Salvia	large genus of shrubs and subshrubs of the mint family varying greatly in habit: sage
genus Salvinia	type genus of the Salviniaceae: water ferns
genus Sambucus	elder; elderberry
genus Samia	silkworm moths
genus Samolus	genus of herbs usually growing in salt marshes: water pimpernels
genus Sanguinaria	one species: bloodroot
genus Sanicula	chiefly American herbs: sanicle
genus Sansevieria	Old World tropical herbaceous perennial of the agave family; in some classifications considered a genus of Liliaceae
genus Santalum	parasitic trees of Indonesia and Malaysia
genus Santolina	genus of Mediterranean subshrubs with rayless flower heads
genus Sanvitalia	small genus of tropical American annual herbs: creeping zinnia
genus Sapindus	type genus of the Sapindaceae
genus Saponaria	mostly perennial Old World herbs
genus Saprolegnia	aquatic fungi growing chiefly on plant debris and animal remains
genus Sarcobatus	one species: greasewood
genus Sarcocephalus	genus of tropical African trees and shrubs
genus Sarcochilus	diminutive epiphytic or lithophytic orchids with clumped short-stemmed foliage and arching racemes of colorful flowers; Australia and Polynesia to southeastern Asia
genus Sarcocystis	chief genus of the order Sarcosporidia
genus Sarcodes	snow plant; in some classifications placed in family Pyrolaceae
genus Sarcophaga	flesh flies
genus Sarcophilus	Tasmanian devil
genus Sarcoptes	type genus of the family Sarcoptidae: itch mites
genus Sarcorhamphus	usually containing only the king vulture
genus Sarcostemma	succulent subshrubs or vines; tropical and subtropical India and Africa and Malaysia
genus Sarda	bonitos
genus Sardina	pilchards
genus Sardinia	pilchards
genus Sardinops	a genus of pilchards, containing the South American pilchard (Sardinops)
genus Sargassum	a genus of protoctist containing brown macroalgae (Sargassum)
genus Sarracenia	a genus of pitcher plants, commonly known as trumpet pitchers (Sarracenia)
genus Sassafras	a genus of sassafras
genus Satureia	savory
genus Satureja	savory
genus Saturnia	type genus of the Saturniidae: emperor moth
genus Sauromalus	chuckwallas
genus Saurosuchus	a genus of rauisuchian archosaur (Saurosuchus)
genus Saururus	type genus of the Saururaceae: lizard's-tails
genus Saussurea	genus of herbs of temperate and cool regions of Eurasia
genus Saxe-gothea	one species: Prince Albert's yew
genus Saxegothea	one species: Prince Albert's yew
genus Saxicola	Old World chats
genus Saxifraga	type genus of the Saxifragaceae; large genus of usually perennial herbs of Arctic and cool regions of Northern Hemisphere: saxifrage
genus Sayornis	phoebes
genus Scabiosa	annual or perennial herbs or subshrubs; mainly Mediterranean
genus Scaphiopus	New World spadefoot toads
genus Scaphosepalum	comprises some tropical American species usually placed in genus Masdevallia: diminutive plants with small flowers carried on one scape
genus Scarabaeus	type genus of the Scarabaeidae
genus Scardinius	rudds
genus Scartella	a genus of Blenniidae
genus Sceliphron	mud daubers
genus Sceloglaux	a genus of Strigidae containing the laughing owl, whekau, or white-faced owl (Sceloglaux)
genus Sceloporus	spiny lizards
genus Schaffneria	genus of the family Aspleniaceae (Schaffneria)
genus Schefflera	large genus of shrubby and climbing tropical plants having showy digitately compound foliage
genus Schinus	genus of evergreen shrubs and trees of tropical and subtropical regions of South and Central America and Canary Islands and China
genus Schistosoma	type genus of the family Schistosomatidae: blood flukes
genus Schizachyrium	overlaps the genus Andropogon
genus Schizaea	type genus of the Schizaeaceae cosmopolitan especially in tropics; small leptosporangiate ferns: curly grass fern
genus Schizanthus	Chilean herbs with orchid-like flowers
genus Schizopetalon	small genus of South American herbs grown for its flowers
genus Schizophragma	small genus of deciduous climbing and creeping shrubs with white flowers in flat clusters; sometimes placed in family Saxifragaceae
genus Schizosaccharomyces	type and only genus of Schizosaccharomycetaceae; comprises the fission yeasts
genus Schlumbergera	South American epiphytic or lithophytic cacti
genus Schomburgkia	genus of tropical American epiphytic orchids with showy racemose flowers
genus Sciadopitys	type and sole genus of Sciadopityaceae; Japanese umbrella pines
genus Sciaena	type genus of the Sciaenidae: croakers
genus Sciaenops	a genus of Sciaenidae, containing the fish known as the red drum, the channel bass, the redfish, the spottail bass, or the reds (Sciaenops)
genus Sciara	type genus of the Sciaridae: fungus gnat
genus Scilla	sometimes placed in subfamily Hyacinthaceae
genus Scincella	a reptile genus of Scincidae
genus Scincus	type genus of Scincidae
genus Scindapsus	evergreen climbers with adhesive adventitious roots; southeastern Asia and Brazil
genus Scirpus	rhizomatous perennial grasslike herbs
genus Sciurus	type genus of the Sciuridae; typical moderate-sized arboreal squirrels
genus Scleranthus	small genus of Old World weedy prostrate annuals: knawel
genus Scleroderma	genus of poisonous fungi having hard-skinned fruiting bodies: false truffles
genus Scleropages	a genus of large freshwater fishes of Australia and Borneo
genus Sclerotinia	large genus of ascomycetous fungi including various destructive plant pathogens
genus Sclerotium	form genus of sterile imperfect fungi; many form sclerotia; some cause sclerotium disease in plants
genus Scolopax	type of the Scolopacidae: Old World woodcocks
genus Scolopendrium	a genus of ferns belonging to the family Polypodiaceae (in some classification systems included in genus Asplenium)
genus Scolymus	small genus of thistlelike herbs of the Mediterranean region
genus Scolytus	type genus of the Scolytidae comprising numerous small bark beetles
genus Scomber	type genus of the Scombridae
genus Scomberesox	a genus of Scomberesocidae
genus Scomberomorus	Spanish mackerels
genus Scombresox	a genus of Scomberesocidae
genus Scophthalmus	a genus of Bothidae, containing some of the turbots (Scophthalmus)
genus Scopolia	genus of European perennial herbs yielding medicinal alkaloids
genus Scorpaena	type genus of the Scorpaenidae: scorpionfishes
genus Scorzonera	genus of narrow-leaved European herbs
genus Scrophularia	type genus of Scrophulariaceae; named for the plants' supposed ability to cure scrofula: figworts
genus Scutellaria	an asterid dicot genus that includes the skullcaps
genus Scutigera	a genus of Scutigeridae
genus Scutigerella	garden centipedes
genus Sebastes	rockfishes
genus Sebastiana	Mexican spurges
genus Secale	cereal grass widely cultivated for its grain: rye
genus Sedum	large genus of rock plants having thick fleshy leaves
genus Seismosaurus	genus of large herbivorous dinosaurs of Cretaceous found in western North America
genus Seiurus	ovenbirds and water thrushes
genus Selaginella	type and sole genus of the Selaginellaceae; evergreen moss-like plants: spike moss and little club moss
genus Selar	big-eyed scad
genus Selenarctos	Asiatic black bears; in some classifications not a separate genus from Ursus
genus Selene	a genus of Carangidae, containing the lookdowns and moonfishes (Selene)
genus Selenicereus	mostly epiphytic climbing cacti that bloom at night
genus Selenipedium	genus of tall reedlike tropical American orchids; includes species with pods used locally as a substitute for vanilla
genus Senecio	enormous and diverse cosmopolitan genus of trees and shrubs and vines and herbs including many weeds
genus Senna	genus of shrubs and trees and herbs many of which are often classified as members of the genus Cassia
genus Sepia	type genus of the Sepiidae
genus Septobasidium	type genus of Septobasidiaceae: smooth shelf fungi usually having a well-developed sometimes thick-walled hypobasidium
genus Sequoia	redwoods; until recently considered a genus of a separate family Taxodiaceae
genus Sequoiadendron	giant sequoias; sometimes included in the genus Sequoia; until recently placed in the Taxodiaceae
genus Serenoa	one species: saw palmetto
genus Sericocarpus	small genus of herbs of the eastern United States: white-topped asters
genus Serinus	Old World finches; e.g. canaries and serins
genus Seriola	a genus of Carangidae, containing the amberjacks (Seriola)
genus Seriphidium	woody plants grown chiefly for their silver or grey and often aromatic foliage; formerly included in the genus Artemisia
genus Seriphus	a genus of Sciaenidae, containing the queenfish (Seriphus)
genus Serranus	type genus of the Serranidae: mostly small Pacific sea basses
genus Serrasalmus	piranhas
genus Serratia	a genus of motile peritrichous bacteria that contain small Gram-negative rod
genus Serratula	genus of Old World perennial herbs with spirally arranged toothed leaves
genus Sertularia	sessile hydroid that forms feathery colonies
genus Sesamum	tropical African and Indian herbs
genus Sesbania	small genus of tropical and subtropical leguminous herbs or shrubs or trees
genus Seseli	a rosid dicot genus that includes moon carrots
genus Setaria	annual or perennial grasses of warm regions: bristlegrasses
genus Setophaga	a genus of Parulidae, containing at least 33 species of New World warblers (Setophaga)
genus Shigella	a genus of gram-negative, facultative anaerobic, nonspore-forming, nonmotile, rod-shaped bacteria (Shigella)
genus Shorea	genus of Indonesian and Malaysian timber trees rich in resin
genus Shortia	evergreen perennial herbs of North America and eastern Asia: oconee bells
genus Sialia	North American bluebirds
genus Sialis	type genus of the Sialidae
genus Sida	large genus of tropical subshrubs or herbs some of which yield fibers of mucilaginous substances
genus Sidalcea	genus of showy plants of western North America having palmate leaves and variously colored racemose flowers
genus Sideritis	genus of woolly aromatic herbs or subshrubs or shrubs of Mediterranean region
genus Sigmodon	American cotton rats
genus Silene	large widely distributed genus of plants having mostly showy flowers of various colors: campion; catchfly
genus Sillago	type genus of the Sillaginidae
genus Silphium	tall North American perennial herbs
genus Silurus	type genus of the Siluridae: catfishes
genus Silvia	type genus of the Sylviidae: warblers
genus Silybum	small genus of east African herbs
genus Simarouba	type genus of Simaroubaceae; tropical American trees and shrubs having a pale soft wood and bitter bark
genus Simulium	type genus of the Simuliidae: blackflies
genus Sinanthropus	genus to which Peking man was formerly assigned
genus Sinapis	small genus of Old World herbs usually included in genus Brassica
genus Sinningia	genus of perennial tuberous herbs and shrubs of Central and South America
genus Sinornis	a genus of enantiornithine birds, now extinct (Sinornis)
genus Siren	a genus of Sirenidae
genus Sison	genus including stone parsley
genus Sistrurus	pygmy rattlesnakes
genus Sisymbrium	genus of Old World annual or biennial or perennial herbs with racemose flowers; many are considered to be weeds
genus Sisyrinchium	chiefly North American grasslike herbs
genus Sitophylus	a genus of Bruchidae
genus Sitotroga	grain moths
genus Sitta	type genus of the Sittidae
genus Sium	perennial of wet and marshy places in the Northern Hemisphere: water parsnips
genus Sivapithecus	extinct primates; lower Pliocene
genus Sloanea	genus of tropical hardwood timber trees
genus Smilax	sometimes placed in Smilacaceae
genus Smilodon	saber-toothed tigers
genus Smyrnium	Alexanders
genus Sobralia	genus of about 125 tropical American orchids, and one of the two genera of the subtype Sobraliinae (Sobralia)
genus Solandra	shrubby climbers of tropical America
genus Solanopteris	tropical American epiphytic ferns having rhizomes with tubers and roots as well as scales
genus Solanum	type genus of the Solanaceae: nightshade, potato, eggplant, bittersweet
genus Solea	type genus of the Soleidae
genus Soleirolia	one species; a dwarf creeping mat-forming evergreen herb
genus Solenopsis	fire ants
genus Solenostemon	genus of shrubby often succulent herbs of tropical Africa and Asia; includes some plants often placed in genus Coleus
genus Solidago	goldenrod
genus Somateria	eider ducks
genus Sonchus	sow thistles
genus Sonora	a genus of colubrid snakes commonly referred to as ground snakes (Sonora)
genus Sophora	cosmopolitan genus of trees and shrubs having odd-pinnate leaves and showy flowers; some species placed in genus Podalyria
genus Sorbus	a genus of shrubs or trees of the family Rosaceae having feathery leaves
genus Sorex	type genus of the family Soricidae: shrews
genus Sorghum	annual or perennial tropical and subtropical cereal grasses: sorghum
genus Spadella	marine worms resembling the sagittas but with a broader body and only one pair of lateral fins
genus Spalax	type genus of the Spalacidae
genus Sparaxis	deciduous perennial herbs of South Africa
genus Sparganium	type and sole genus of Sparganiaceae; marsh or aquatic herbs of temperate regions
genus Sparmannia	small genus of tropical African shrubs
genus Spartina	grass of freshwater swamps and salt marshes of Europe, Africa, America, and South Atlantic islands
genus Spartium	one species: Spanish broom
genus Spathiphyllum	evergreen rhizomatous perennials of tropical America and Philippines and Indonesia
genus Spergula	small genus of Old World annual herbs: corn spurry
genus Spergularia	chiefly maritime Eurasian herbs: sand spurry; sea spurry
genus Spermophilus	typical ground squirrels
genus Sphacele	a dicotyledonous genus of the family Labiatae
genus Sphacelotheca	genus of smut fungus
genus Sphaeralcea	large genus of chiefly tropical herbs with showy flowers and mostly globose fruits: globe mallows
genus Sphaerocarpos	type genus of Sphaerocarpaceae; liverworts with small many-lobed usually orbicular thallus
genus Sphaerocarpus	type genus of Sphaerocarpaceae; liverworts with small many-lobed usually orbicular thallus
genus Sphagnum	a large genus constituting the order Sphagnales: atypical mosses of temperate bogs with leaves that can hold much water
genus Sphecius	large solitary wasps: cicada killer
genus Sphecotheres	a genus of Old World orioles
genus Spheniscus	type genus of the Spheniscidae: jackass penguins
genus Sphenodon	coextensive with the order Rhynchocephalia: tuataras
genus Sphyraena	type and sole genus of the Sphyraenidae: barracuda
genus Sphyrapicus	a genus of Picidae, containing the sapsuckers (Sphyrapicus)
genus Sphyrna	type genus of the Sphyrnidae
genus Spilogale	a genus of Mustelidae, containing the spotted skunks (Spilogale)
genus Spinacia	spinach
genus Spinus	in some classifications considered a subgenus of Carduelis: siskins and New World goldfinches
genus Spiraea	a dicotyledonous genus of the family Rosaceae
genus Spiranthes	large cosmopolitan genus of white-flowered terrestrial orchids
genus Spirillum	a genus of large, elongate, spiral-shaped, rigid, gram-negative bacteria, containing the species Spirillum winogradskyi and Spirillum volutans with standing in nomenclature (Spirillum)
genus Spirochaeta	the type genus of the family Spirochaetaceae; a bacterium that is flexible, undulating, and chiefly aquatic
genus Spirodela	minute aquatic herbs floating on the water surface consisting of a shiny leaflike frond and 2-21 roots
genus Spirogyra	a genus of protoctist, containing filamentous charophyte green algae (Spirogyra)
genus Spirula	genus of small cephalopods with many-chambered spiral shells resembling those of the extinct belemnites
genus Spizella	chipping sparrow; field sparrow; tree sparrow
genus Spodoptera	a genus of moths whose larvae are armyworms, containing about 30 species (Spodoptera)
genus Spondias	tropical trees having one-seeded fruit
genus Sporobolus	cosmopolitan annual and perennial grasses (as dropseed or rush grass)
genus Spraguea	small genus of usually perennial herbs having deep woody taproots and flower heads of umbels or cymes
genus Spyeria	a genus of greater fritillaries (Spyeria)
genus Squalus	spiny dogfishes
genus Squatina	type genus of the Squatinidae: angel sharks
genus Squilla	type genus of the family Squillidae
genus Stachys	large genus of usually woolly or hairy herbs or subshrubs or shrubs; temperate eastern hemisphere; tropical Australasia
genus Stanhopea	genus of tropical American epiphytic orchids
genus Stanleya	prince's plume
genus Stapelia	genus of foul-smelling plants resembling cacti; found from Africa to East India
genus Staphylea	a genus of small trees or shrubs of the family Staphylaceae
genus Staphylococcus	includes many pathogenic species
genus Staurikosaurus	primitive ornithischian dinosaur found in Brazil
genus Steatornis	type and sole genus of the family Steatornithidae
genus Steganopus	type genus of the Phalaropidae: phalaropes
genus Stegosaurus	quadrupedal armored herbivore of the Jurassic and Cretaceous
